name,fp,term,kt
CHEMBL4005_Ki_fp,RDKIT,1,0.9401190493320833
CHEMBL4005_Ki_fp,RDKIT,2,0.9570302059072243
CHEMBL4005_Ki_fp,RDKIT,3,0.9688362315871294
CHEMBL4005_Ki_fp,ECFP,1,0.9782980834989086
CHEMBL4005_Ki_fp,ECFP,2,0.9894946072073315
CHEMBL4005_Ki_fp,ECFP,3,0.9944460602096744
CHEMBL4005_Ki_fp,MACCS,1,0.9205392709941388
CHEMBL4005_Ki_fp,MACCS,2,0.9416477666326005
CHEMBL4005_Ki_fp,MACCS,3,0.9567697147908498
CHEMBL239_EC50_fp,RDKIT,1,0.9667715316128808
CHEMBL239_EC50_fp,RDKIT,2,0.9810882782956777
CHEMBL239_EC50_fp,RDKIT,3,0.9887883813236211
CHEMBL239_EC50_fp,ECFP,1,0.9842433656931768
CHEMBL239_EC50_fp,ECFP,2,0.9931002236528315
CHEMBL239_EC50_fp,ECFP,3,0.9966715475506283
CHEMBL239_EC50_fp,MACCS,1,0.9316161016971971
CHEMBL239_EC50_fp,MACCS,2,0.9529099756593454
CHEMBL239_EC50_fp,MACCS,3,0.9672439441187292
CHEMBL264_Ki_fp,RDKIT,1,0.9807564438258101
CHEMBL264_Ki_fp,RDKIT,2,0.9908665001583069
CHEMBL264_Ki_fp,RDKIT,3,0.9952519454859315
CHEMBL264_Ki_fp,ECFP,1,0.9877124331696066
CHEMBL264_Ki_fp,ECFP,2,0.9952322321678482
CHEMBL264_Ki_fp,ECFP,3,0.9978994669090753
CHEMBL264_Ki_fp,MACCS,1,0.9348693603078174
CHEMBL264_Ki_fp,MACCS,2,0.9541028132558343
CHEMBL264_Ki_fp,MACCS,3,0.9676046492717214
CHEMBL2047_EC50_fp,RDKIT,1,0.9406448305645427
CHEMBL2047_EC50_fp,RDKIT,2,0.9627158111055178
CHEMBL2047_EC50_fp,RDKIT,3,0.9747126840311944
CHEMBL2047_EC50_fp,ECFP,1,0.978200203003461
CHEMBL2047_EC50_fp,ECFP,2,0.988836352309156
CHEMBL2047_EC50_fp,ECFP,3,0.9935269885527479
CHEMBL2047_EC50_fp,MACCS,1,0.9277988046593009
CHEMBL2047_EC50_fp,MACCS,2,0.9504611312457263
CHEMBL2047_EC50_fp,MACCS,3,0.9646526750719892
CHEMBL2147_Ki_fp,RDKIT,1,0.9477981526365662
