name,kendalltau
CHEMBL1871_Ki,0.9195428276240596
CHEMBL244_Ki,0.9094222215547428
CHEMBL4005_Ki,0.904188390684741
CHEMBL214_Ki,0.8949248179772078
CHEMBL233_Ki,0.9075770253940159
CHEMBL264_Ki,0.8838529299371758
CHEMBL234_Ki,0.9075092122350743
CHEMBL204_Ki,0.9052842861593388
CHEMBL2147_Ki,0.9393017635285675
CHEMBL237_EC50,0.8850494473531123
CHEMBL219_Ki,0.8804582020612491
CHEMBL2835_Ki,0.7555679139853287
CHEMBL237_Ki,0.9031248254603194
CHEMBL2971_Ki,0.8445102984447246
CHEMBL4616_EC50,0.8853161428122349
CHEMBL218_EC50,0.907086154454625
CHEMBL2034_Ki,0.9231686693368937
CHEMBL287_Ki,0.8806517108209142
CHEMBL236_Ki,0.8961765382871688
CHEMBL4203_Ki,0.9031892944364835
CHEMBL262_Ki,0.9174276075698671
CHEMBL235_EC50,0.8718066987075583
CHEMBL3979_EC50,0.873648082245947
CHEMBL238_Ki,0.9189148122555741
CHEMBL2047_EC50,0.8809850828868262
CHEMBL231_Ki,0.9041021151332901
CHEMBL4792_Ki,0.8848504187534975
CHEMBL228_Ki,0.9199548435652081
CHEMBL1862_Ki,0.9305383058944606
CHEMBL239_EC50,0.8549369620150532
